t,m,j,apple,arhar (tur),banana,besan,"biscuits, chocolates",black pepper,bread (bakery),brinjal,cabbage,"cake, pastry, prepared sweets",candle ,cauliflower,chicken,chillis (green),chira,cooked meals,"cooked snacks purchased [samosa, puri, paratha,",curry powder,dhania,dry chillies,dung cake,eggs,electricity ,firewood & chips,fish ( fresh ),french beans and barbati,garlic,ginger,goat meat,"gourd, pumpkin",gram (split),gram (whole),groundnut,guava,gur,jeera,kerosene-other sources,kerosene-pds ,lady's finger,leaf tobacco,lemon,lpg,maida,maize & products,masur,matches ,milk: liquid,moong,muri,mustard oil,oilseeds,onion,"orange,mausami",other fresh fruits,other fuel ,other packaged processed food,other served processed food,other spices,other tobacco products ,other vegetables,palak,pan : finished,"papad, bhujia, namkeen, mixture, chanachur",parwal / patal,peas-vegetables,potato,radish,"raisin (kishmish, monacca etc.)","refined oil [sunflower, soyabean, saffola, etc.]",rice - P.D.S.,rice - other sources,salt ,"sewai, noodles",sugar - other sources,"suji, rawa",tea : cups,tea : leaf,tomato,turmeric,"vanaspati, margarine",wheat/atta - P.D.S.,wheat/atta - other sources
1,1,470471202,770.8769623187802,1089.8137370249783,,395.50389030961384,,,499.2553992745217,1934.1303870862644,2073.900045512165,,,2658.9254171834423,983.7409022943799,251.54046054330254,1334.9512108855802,,,,,,,,,58560.76851043698,1031.9893929412583,1000.9406660166766,,,848.4271015617865,2354.6450226904026,999.3526321122141,772.659785464189,251.3465662613261,1133.0839084993809,444.1588088236206,,,,1559.4046582285378,,,11455.501722176212,814.1298132497096,1659.449973460478,1375.299258865723,,,916.0591256140407,844.0595547826335,2107.4840736899764,,2919.4819220972918,,,,,,,,,2138.2268125341384,,,1477.1250276486514,1339.7857617830418,9786.95177873155,1498.7974216690898,125.24574222478928,471.3334769277484,14655.01049376983,18393.08643539323,1092.3737746543095,396.88005208377854,1911.800584857177,540.3504977225656,,,1312.7044128677658,,305.7001865983628,9792.817059638124,18126.15857342077
1,1,470471203,729.1289070440083,1160.6040977962737,,415.58531191671096,,,559.0942138352007,2064.072878301734,2289.4703651889995,,,2786.3244145108824,1137.0736071305028,263.67635236276334,1455.7321420686756,,,,,,,,,59233.92194545355,1138.9793343640401,1034.4224477356777,,,923.4342147839606,2641.2379581351124,1165.7993750690089,833.5531180468801,233.0622696309271,1167.0517321527855,560.2820208032958,,,,1792.5101050894316,,,11793.892849669404,915.8372890089794,2062.0717914380148,1629.0717190804187,,,936.4634756117588,789.5928219151751,2317.7904461836497,,3181.2256219297497,,,,,,,,,2244.037747231733,,,1633.5257538692474,1540.8334963281395,11110.75263508101,1679.3997681695505,112.24414584132985,521.8968349116888,14908.464225467793,24711.48404272588,1287.086507208801,403.1142189690262,2278.4803331374815,574.0766206088775,,,1389.561892459991,,403.2990339305018,10262.11441492504,24313.376364318687
1,1,470471204,749.8284165825055,1143.655298416339,,473.35789373444794,,,793.2951238292825,2499.3568092995715,2965.3462056993662,,,3781.211710547327,1108.7506639954136,301.30745963622576,1703.905414235323,,,,,,,,,67808.765538527,1148.576877632806,1356.993112469806,,,1267.9603308979906,3128.1036106362017,1305.112648527817,1105.7972437919734,336.0284557339267,1303.2549950544271,791.7343091694197,,,,1815.4694090608896,,,13501.064005682867,1014.9580353829398,2952.843067079412,2131.9850720785525,,,1135.353192309633,1229.3603786857773,2690.773472110089,,3192.600851042082,,,,,,,,,2652.281052673828,,,1512.2629565365016,1264.5643050354713,13416.108191935295,2058.0711077436763,107.99195241965766,694.0199792103534,15408.544437541219,29979.72480590702,1483.6600230412014,423.96648281874656,2375.7419569594313,737.4331303181139,,,1418.2418813540455,,470.6173120101204,10460.19848877896,29619.112778836912
1,1,470471301,472.0363767888791,1157.892323870858,,311.62485397643405,,,427.68718415803914,1665.5866571966885,1941.9390567085022,,,2847.2928883521395,997.9459100784769,235.64649773840617,1326.6732929381508,,,,,,,,,70535.24120099096,1099.8081156599608,751.5108749320244,,,759.5767308376453,2232.8544866730367,978.517488038037,709.157873746231,168.1704300150752,990.6353468621272,419.18537842702085,,,,1455.753383231596,,,13273.254086768999,802.6423490946646,2821.965557739496,1505.3539691222563,,,1032.730419395076,609.2794895540836,2276.449723611782,,2953.5117896567813,,,,,,,,,1774.1355342880447,,,1266.097135342238,1236.7319479268272,9692.426402094543,1446.1946709647077,66.65336440822696,463.6273462718418,16748.842272384438,28630.678375124262,1426.6090207280233,290.4824386232865,2309.994130704044,465.4690204132262,,,1177.2376485244135,,429.044406068002,11951.894658539706,28468.47487192714
1,1,470471302,833.2574456167772,1583.0516694467763,,546.0500633435398,,,815.685107798867,2679.1779530606946,3178.0011241960106,,,4878.710729605085,1672.3477320376273,332.2105973833796,2123.6544927318455,,,,,,,,,82867.99164957878,1658.5543617136798,1133.663051370469,,,1335.4126930475259,3564.656420789286,1664.988814070849,1162.9047692281583,308.9762708493606,1640.8445683621514,823.6965310350023,,,,2523.7603464549998,,,15014.405353795064,1260.7594449550743,3391.061596096676,2292.092571923262,,,1293.0828814061065,1068.615341133592,3400.317010834515,,4321.845364627072,,,,,,,,,2848.2049074426413,,,2074.428410232319,1988.8500267955992,16926.011468950583,2280.632822196424,142.36502713347537,746.1783614290348,16209.204089258783,56261.38654593818,2024.664786456312,437.9108599451339,3520.7572652944905,754.9682398141658,,,1846.02581605486,,563.728930736604,13040.5635592718,52145.03491880266
1,1,470491101,1122.3175016559373,1490.4764477969711,,483.017573386991,,,593.2807750206737,2190.066239249825,2467.8168106949433,,,3233.0058553770405,1360.849089313064,307.0325077783335,1698.7842090256827,,,,,,,,,70311.39856952768,1483.73320570951,1188.2796189625594,,,1116.919657997999,2894.435052095175,1145.0347693064593,889.525506253676,377.4373204366797,1418.9746467809418,588.0346211377869,,,,1956.1450900875518,,,14122.42061071421,985.4708522727776,2119.522882717843,1566.6812217880574,,,1219.1119279288907,838.1875416941717,2677.0428622929903,,3749.4463440038444,,,,,,,,,2369.346708468662,,,1856.894249203952,1503.1732466214398,10904.467151148876,1853.6502080736448,144.6708461313388,669.9063229846344,17145.85459619362,28068.222748715318,1425.4733036636035,474.57961048096814,3015.2764134673134,708.3958741503588,,,1863.1896893135465,,561.4165677674983,12912.185214595818,26808.252774218457
1,1,470491102,3627.509555455436,1647.0584151360788,,825.5552676415437,,,1097.6282450448737,2913.3168654970177,2905.8190098710256,,,3661.755246411616,1533.762883592679,402.0982112520939,2394.5131181255892,,,,,,,,,47376.498346641914,2021.9037230205686,2377.806702971755,,,1434.5336545702266,3740.322760872398,1286.1370530183651,1196.418202261561,859.6664390360182,2145.490054077364,769.2773847359775,,,,3258.2010611781293,,,12752.89087128572,1154.6135056570267,1150.4637577544545,1409.9544031539622,,,1340.2739647051364,1211.7980871674388,2709.9575520012904,,4765.949483957472,,,,,,,,,3469.563508702657,,,3089.2418002134314,2218.0702427627994,10875.510017762137,2640.185780806447,618.7210234127655,898.4200034525355,13906.82443520315,17850.00818453366,981.4468286945231,711.2135500165892,3101.776257159658,1003.4905057706087,,,3047.5661463563383,,816.7871363249794,9832.755337240787,17329.555520187743
1,1,470491201,686.1522062312832,1244.5709833666695,,384.72594672171186,,,381.9446421496139,1853.8210233232965,2151.548577765429,,,2620.28762467538,1084.582003635422,236.16215912131221,1295.8056175207244,,,,,,,,,68832.64849167461,1075.970115356712,738.1479473541976,,,753.3308756477244,2283.035434087451,999.1340400905763,782.5258171250863,176.64355787031135,1129.7777871051717,453.5067936187675,,,,1590.0543777204223,,,12394.944545680613,900.5380942043805,1913.2182074821485,1365.650415100123,,,867.1374664346397,579.3821763092021,2303.6712119508315,,3356.781424467556,,,,,,,,,2105.966970422174,,,1607.1039480602199,1486.9281272808953,10399.645001989971,1533.5805204337848,110.01592599648856,535.8424327076519,16054.877098743385,25190.432793179007,1317.739141468192,389.5667587815608,2321.1049709930785,456.50158108499613,,,1393.0477817022597,,406.50704500078956,12051.65604439782,24465.09925406263
1,1,470491202,1853.242814740149,1566.831145281986,,612.3333707482751,,,614.8014450902467,2520.817117365562,2731.1759334371513,,,3461.251559919045,1466.4257371129797,338.1009046620582,1731.5576374870793,,,,,,,,,62608.11454428949,1627.2789400633694,1544.289608535981,,,1040.7462561812765,3043.345987174256,1030.4427045450389,850.6575316034575,393.9970014273534,1678.4391948354134,638.3880517161545,,,,2489.925707366324,,,12223.918475844703,1108.605331635148,1231.7959933655259,1259.374383458049,,,1087.723880687259,811.3418924980538,2680.472225947652,,4292.289520684722,,,,,,,,,2859.563249873523,,,2557.562431545462,1975.288120690184,10837.337078231383,2057.2807436748785,270.6242259109277,777.9783154409093,15682.75743517272,21161.00143779488,1149.8525951091708,544.5186115087021,2958.3626555629776,645.6683804238874,,,2525.670941743937,,613.2398721910665,12404.090148415067,19944.92813856114
1,1,470491203,1371.760274473281,1703.9323838816697,,625.6517096724368,,,722.7918406495887,2531.786701304617,2590.5972909720545,,,3371.5564968649574,1649.8894895788208,330.0012148376405,2078.330851903899,,,,,,,,,71184.05519316361,1736.4563856845652,1459.5580145251447,,,1225.3836952601214,2956.076609364827,1359.5176563228038,1131.728967677395,386.3292960855748,1669.6763423764685,652.8844370554165,,,,2210.0877440987865,,,14919.846607757274,1124.393117920186,1957.7537608806404,1721.787448345619,,,1313.6923607949318,1031.4173388424194,3024.691386129844,,4722.050243267232,,,,,,,,,2748.52306931369,,,2113.040356095964,1784.3379690181466,13355.233476520008,2042.792316659223,186.11345868916428,811.103088354203,16375.130486218164,29744.2610615884,1505.4599942323998,555.1503115984998,3229.770941679027,801.1992270852545,,,2116.085982791212,,568.754993657276,12289.58248429408,28412.612170605982
1,1,470491204,1971.286792928179,1674.0582673558406,,631.6883380447464,,,511.92508251089345,2623.183827761985,2851.307361987984,,,3392.799810013381,1492.5976690574512,350.5159602362109,1958.795150390477,,,,,,,,,62921.13076146097,1760.237199323661,1352.4823161536112,,,1283.522143662714,3269.6143174063664,1242.7899430815432,1017.1805698489078,414.4539265268817,1621.4670017927228,759.9980597890967,,,,2635.395169215041,,,13009.810626406692,1172.995295521924,1781.4345988924917,1591.772624165296,,,1237.7188628424285,1010.7162663467863,3031.418818470065,,4575.945961345736,,,,,,,,,2865.672850450241,,,2492.4419827237407,2000.1646311651955,11778.180097390526,2334.8776016481393,252.34714026178685,785.4669936250247,16106.307782681832,28193.033893913576,1403.9962938714355,602.5296120654386,3497.194085443749,773.6974838077955,,,2431.2545848332015,,657.4123387141507,11587.770631317042,26909.654051581918
1,1,470491301,392.1552896523132,1011.3596272617432,,306.0246202692071,,,398.34351174420135,1653.0627362269026,1916.6181982204037,,,2638.699819034931,943.196828580527,234.14262342073508,1354.2121133381322,,,,,,,,,68892.88215030679,990.3572293030014,945.5845459569127,,,765.0639229955591,2184.510116456609,965.4446263269456,769.4531498158935,133.04290004811898,983.4615693312192,452.1576534023759,,,,1434.6312862350733,,,12502.265983057938,773.3693811755652,2649.3524715324,1562.5622052361186,,,971.4176864030617,686.7094828060336,2284.498655579665,,2932.6124948537195,,,,,,,,,1883.9871258940211,,,1241.3288121856046,1029.335097339016,10628.017122700356,1287.237550170312,55.52498392247285,426.3362773740289,15157.942003714872,25622.364734716954,1367.3609632297926,257.0044543786075,2008.0034375289804,446.6476955065977,,,1027.0266967583589,,350.1731307145381,9892.901064207448,26719.299386178758
1,1,470491302,2511.066580204291,2261.444230090761,,2137.9237660297035,,,2389.7969120736357,6738.770483714439,9606.492048845028,,,11301.539960474458,3994.515849005927,714.7236590879972,5747.094825948882,,,,,,,,,109658.57196862217,3584.3660149674665,5350.435198366408,,,3276.4187616040163,7907.165155547131,3464.797109766739,3680.8575637582494,640.473821053564,1980.542200244043,2875.0906593798136,,,,6161.887434143606,,,22198.24029330244,3459.1378270700357,4849.323715975695,4388.132666334056,,,2548.9967473302395,4279.258526282142,6224.0720827613495,,7732.7217287718195,,,,,,,,,7706.023195838494,,,3677.1219123522733,1717.1633142961584,39772.64988257635,3955.0682235204513,303.68205465108935,1445.6101443946243,12993.750844125865,128338.76659495693,3258.692938542069,796.3091203663372,5762.533620182896,1623.7060124830234,,,4385.221441064086,,1198.6877900891404,12845.943079178844,115373.18027308998
1,1,470701101,1332.0648261777278,1520.2553656036014,,604.8137434798002,,,686.687036362786,2488.4529084963638,2589.712380717323,,,3153.1063957466545,1310.0237098380715,342.7521708524877,1939.3297122295498,,,,,,,,,63230.431688847064,1524.0832676527202,1447.9399733170667,,,1212.9764435710358,3087.465568454653,1293.9508803157282,1157.3074584630547,477.6861636808135,1751.3205791252617,711.2024970582996,,,,2271.2949317011507,,,14492.452145633537,1070.1080015429795,2115.7428964614733,1733.5538809673412,,,1265.728297566311,1083.7267656827078,2918.56919618611,,4254.614396587648,,,,,,,,,2948.7389454838262,,,2138.221274403599,1724.683196778491,13514.025225993888,2164.4602854172736,256.62101536163226,815.589105842863,16062.962176521794,26939.624676349165,1357.5801123013719,532.4806827755137,3064.9450785281047,805.1594168947842,,,2012.308656925139,,592.7803588577823,10586.892254319999,26652.127197313617
1,1,470701102,1831.9406062539963,1675.568205476196,,639.155421761057,,,634.7808138430677,2626.8570615810295,2794.0079690176867,,,3599.906498521412,1608.407959017756,357.4483453281432,1986.3789650167096,,,,,,,,,66955.26647227208,1842.8596360519668,1747.9331133865103,,,1259.9501695026838,3241.6550915231846,1192.946029278335,1019.2019541319717,421.3237797998816,1716.3486317779088,760.1411392002836,,,,2627.6178922379945,,,13337.04445287062,1106.3443564451252,1543.2396299682375,1506.757648124405,,,1242.4123885969123,889.461028916966,3091.999455391309,,4680.528793775172,,,,,,,,,2966.04652112079,,,2573.056777370012,1942.9256277252239,12136.89213058552,2155.3412966594683,241.57658918484174,772.1910432112595,15804.26767289665,27481.879774825455,1361.0793590935734,542.5353478792881,3416.483054342722,749.3070568535344,,,2426.14887055702,,663.4123231114302,12499.953593612772,25715.72321147889
1,1,470701201,1122.4635242553156,1415.3038203013614,,670.7315171414948,,,716.2464603165052,2780.7360116027735,3115.2866365369764,,,3621.582487716955,1601.2012280788579,365.68921265748,2293.1983075653043,,,,,,,,,72162.78978160875,1634.966224907688,1906.0236271767644,,,1283.7967868868643,3568.04668964551,1476.9016622652482,1341.435751161557,278.69372590974297,1486.055943364373,951.4398725409935,,,,2455.225908027126,,,13750.387580426674,1206.238673391768,2426.0952380578124,2187.313639551208,,,1322.5601715073103,1227.4187055311868,3384.6434228012963,,4756.128853886409,,,,,,,,,3175.439418544148,,,2160.201064145285,1811.2666365075909,16438.365435794287,2271.074825292941,138.44291984813688,746.265968073469,14868.908224441528,34919.03590043241,1705.8961039552203,512.532805774274,3189.136087778249,786.079432588912,,,1931.5133016311502,,613.9367985051553,10617.89267064738,34727.427038782465
1,1,470701202,920.9195093346789,1381.0738027971354,,571.1351653928938,,,574.3513117974541,2480.470350884552,2861.877989947869,,,3112.348308143165,1553.8680286934439,348.25900848130124,1863.042997367121,,,,,,,,,72388.35117445339,1391.3206456556254,1465.6339665210792,,,1054.5855459490494,3355.4767590672823,1333.6809803085694,1028.5133364575906,242.161964684012,1640.2427725839138,772.2203419688075,,,,2405.9064576529086,,,13005.684802804446,1158.9645354186139,2135.7443869213175,1896.1915780144002,,,1101.7877858043923,1040.1689459310517,3059.1945514505583,,4414.100797117904,,,,,,,,,3031.6142467729446,,,2247.1378261343025,1849.7765348327596,15885.40078136346,1918.4436798104555,140.57500045108085,676.4161556961855,15762.325337552804,31130.22892705903,1585.12118038722,510.6336625181214,2967.0500117167003,681.690794736217,,,1983.8176773684613,,477.09874505872295,10445.731892046902,31253.96132653329
1,1,470701203,1052.3121396882566,1199.6734752135937,,531.1689450454493,,,637.9559957113212,2487.3161759299987,2604.75561357027,,,3302.512519106528,1246.2828123905397,325.7558989646526,1671.772586324675,,,,,,,,,62978.948303025085,1281.8604508177236,1679.448956958054,,,1037.8431861141974,2952.7119007438923,1149.273893773903,983.0848782763206,294.7348548054186,1389.7520350717475,679.6279007530387,,,,2067.6872377245527,,,11831.00790619886,976.5728776662904,1707.5276579509666,1615.0742638850882,,,1130.8569453987234,1173.8133410504079,2727.810757794494,,3554.1912355634513,,,,,,,,,2803.566716627719,,,1895.7382578731228,1570.2556368595847,13072.737845354925,1890.0773683397097,154.3742991290915,580.4704458048703,14454.202227421576,21572.355296940124,1244.0755992890968,443.2205024651867,2378.824421967915,656.6354126590785,,,1645.6801980115317,,398.34166565164054,10061.916423987817,21270.19193743674
1,1,470701204,1269.352034615496,1580.4392766847247,,681.673316692684,,,797.6721682563389,2828.7103832415214,3254.8893027401396,,,3683.075148111117,1665.157558740175,358.89114302419995,2127.059454563639,,,,,,,,,74617.16266930797,1642.9060090719772,1488.7760432297732,,,1357.2843644276786,3423.5198520201498,1434.8478260898457,1248.0384607528124,369.65353709605205,1608.1226541424,782.6050849563126,,,,2345.6963666773468,,,14723.9898820294,1214.5743107126136,2341.257284420547,2069.470667895943,,,1352.8847534057386,1171.5562721429835,3328.193437238293,,4816.067183830733,,,,,,,,,3088.931984027247,,,2140.7092945377512,1780.0635754664536,15758.669579690206,2299.4379722649683,158.7483522299497,834.660856613237,16017.370007744576,34115.60036791791,1738.6551282855855,618.9202773676932,3442.9230401556038,820.2304260377829,,,2069.334954001635,,662.9472027662906,12017.98771582758,33838.306103500705
1,1,470701301,917.9240291719292,1335.5021421183642,,560.8102337485986,,,445.7965897608576,2270.17766475891,2410.65025103215,,,3014.3622030019997,1246.36062185125,302.3215434210846,1959.1021209352132,,,,,,,,,72955.21320029089,1410.4118866039912,1326.523501463431,,,1032.103497674328,2822.3568536252474,1281.5385341432195,1193.2853726877408,220.86875773129725,1219.173439134343,698.7321662098823,,,,1904.7169526633154,,,13354.565782519434,995.8613938974325,2176.786813489372,1849.4096166516008,,,1116.3844462393936,979.5721657497495,2929.469046598551,,4287.986793180612,,,,,,,,,2659.0999844336106,,,1752.2328978556488,1753.5882874332249,13348.368330996696,1868.8080418464897,137.06890814246347,584.603678821567,14782.249317644413,30977.117021472674,1516.5983258065066,455.82872156440067,2557.00179181041,629.7441990606537,,,1603.9955788838117,,396.92880407315795,10095.756113576666,29646.256495262358
1,1,470701302,607.6883068523318,768.1891174433637,,244.25226942592533,,,480.7300468167926,1379.2565162995586,1548.5413400711866,,,2050.736819123257,629.476539255381,182.10686428974188,949.0051451044529,,,,,,,,,39559.53301330114,690.5400452181225,765.7104433291,,,555.6542865376521,1936.649509240725,787.8016260070046,592.3074943726015,206.2599792347504,876.6053526018006,333.405940066358,,,,1287.7952481470902,,,9475.236044159721,664.1015099380444,1412.438837103622,962.7251952194163,,,664.588812257507,507.86473628739236,1281.4344436959532,,1791.7592920947463,,,,,,,,,1634.2140583215344,,,1225.6285875020196,981.3647213394844,5942.053431158199,1242.217538374394,128.72894295595293,366.5284716819769,13073.044405207329,10710.430273713982,671.2864280233038,257.99559492923396,1231.7626853376769,401.7151121069087,,,942.1874430100776,,331.34024665676503,8640.505894130869,11021.707579209678
1,1,470711101,885.3204874098881,1082.1185319533693,,348.04689570336006,,,487.0009943412928,1785.606197242083,2008.9486464215627,,,2564.934670832889,1011.7170452745859,236.13557363541494,1265.9536573719502,,,,,,,,,53568.04511368665,1054.7914929310284,1078.1110357803307,,,811.0075784598141,2363.5461890385363,936.7064732994987,722.8474293378114,231.69598775785448,1105.1360558822532,473.28593869134113,,,,1693.1142613625539,,,10924.820278930563,800.0328824607103,1471.3512427272021,1192.0773589710395,,,849.4079938554827,595.9881299034664,1940.2916053025508,,2750.7603144414365,,,,,,,,,2030.493786217758,,,1643.9356817911914,1234.0629702646663,8082.086885615501,1453.1768826561856,122.68762539289227,460.04773116893085,14343.058179790041,17356.98754880509,988.8485166567752,348.72018746472224,1959.7764266576376,505.91015835326965,,,1341.0201384364043,,419.1592647356493,10695.455725160235,17009.10460192954
1,1,470711102,1754.1103918443976,1366.5032160100834,,694.3622142909636,,,679.9312962354518,2515.884529588219,2567.0199154674706,,,3238.378512653157,1376.3330136229947,359.24260205971945,2342.9930362204273,,,,,,,,,59430.908781741564,1695.3138807253206,2119.347746374042,,,1162.4974303564195,3311.8734845870217,1204.6801754358069,1125.6419665802764,379.0804164659125,1557.663295009584,699.3942142168402,,,,2353.311131866066,,,12534.807939382983,1048.8869294638764,1483.2945623920564,1618.135188858405,,,1263.5331800999998,1316.2186943456925,2750.855406433925,,4608.928791881971,,,,,,,,,2934.2504349678484,,,2210.923836109754,1867.7864639054653,11815.132962867456,2070.451893569921,226.55212014672708,680.6538137875237,14304.957782676895,20077.599339524942,1172.9150398043682,553.822991568146,2572.414635775823,811.8495551775168,,,2282.5523103451274,,472.09999321696455,9037.924042639472,19739.59330893765
1,1,470711103,1514.04310001867,1125.793398683767,,522.5706635885733,,,651.103999345135,2079.546489227573,2227.646379126345,,,2971.6653896358725,1094.0573831207473,288.7100870033761,1854.998821916714,,,,,,,,,51227.33351102322,1341.4810806434689,1678.0178500623474,,,955.1562740544757,2777.629423399452,969.418907208026,877.1225202220011,333.80968023850244,1281.814426919478,485.0316897762945,,,,1943.5642715857507,,,11027.685038646141,890.1006713124964,1169.346055953267,1237.4316643285636,,,1048.676008040581,1014.020020739366,2057.914197319739,,3495.6780033838027,,,,,,,,,2390.2082941573053,,,1866.1358439425458,1412.4232337630433,8552.828948531997,1672.689165963984,196.2219095294883,540.6738247465609,13181.848089193274,13908.198674298847,900.8741962002756,449.4157728739423,1921.4995164675956,649.9109760817204,,,1818.1461045388196,,404.1393304589889,8737.360846729049,13967.13336734502
1,1,470711104,1286.2958003529855,1479.4116271603825,,524.3245041734215,,,463.410143309671,2390.614795921736,2691.8961165422584,,,3116.689260594587,1310.9768877889844,322.93875301312363,1697.3312120927237,,,,,,,,,66271.58963259679,1421.2946350708896,1197.592071194176,,,1202.4043700744273,2994.4078946024733,1189.8388569228662,954.1804984394116,355.8500212528128,1443.2967716570586,707.0127723345151,,,,2171.7976280055977,,,13125.354184739523,1091.5851669457231,2098.5995616692303,1648.252464423016,,,1164.4123177312063,1011.472382021937,2812.313075029112,,3863.9874989038894,,,,,,,,,2630.178008456474,,,2013.2389751408828,1543.5727590454073,11812.270631011612,2016.2570982817133,170.72112115125572,716.6364729077999,16356.416930525013,27808.642985011607,1430.6503065217405,523.012425660781,3036.4150127410826,715.2216883538582,,,1935.4542535227513,,534.7111784617107,11234.710691030205,27218.40774321473
1,1,470711201,890.505625434835,1357.6089449768758,,482.8829548719095,,,486.46313118636,2074.6223351992558,2356.6173611775666,,,3139.2694173461737,1283.0560622377893,297.18750556963573,1849.213896147349,,,,,,,,,73693.5078405172,1442.2624318108747,1212.4975280682888,,,968.8691674282016,2793.5334602539765,1075.36959605672,904.6040168432627,246.9764430772657,1366.3553203119277,552.6167919410275,,,,1877.2777756367288,,,13641.237965524624,994.70225244579,2141.7249161363,1570.8022872802753,,,1191.007541375747,885.49373132723,2741.990416747602,,4086.173417469956,,,,,,,,,2342.792949595199,,,1832.4505542484221,1457.524734296137,11932.995848943712,1701.1705163315169,116.85544091834342,639.0660928711511,16482.44909093351,27708.73412573334,1454.1403750077905,398.8945263386711,2819.8411354794603,616.7986996187889,,,1760.355137658787,,478.9879158292492,11398.49250923971,27546.73155641241
1,1,470711202,2689.924360759565,2515.116355207121,,3050.890096834165,,,3527.556002593692,7804.233301910746,11475.351352586527,,,14904.584985454287,3980.806407431594,840.9321619546699,8463.19932343256,,,,,,,,,118315.65691158317,4425.113436140414,6305.040839568404,,,4109.694248259581,8687.786636457799,3875.3428987760785,5205.7640284540275,875.2211312281527,2187.3834633589013,3063.380760369666,,,,6823.355970525948,,,26861.683916119135,4196.306250454491,6527.262288432734,5445.768723796655,,,3407.450344650127,6152.676347469403,7192.477301306107,,10042.749627094867,,,,,,,,,9075.12173957731,,,3573.1537655302823,1706.7548947873554,49634.22621408586,4859.154665853048,427.3931826542666,2135.8333663701587,12083.60381252084,161001.86956062246,3753.240900065607,859.9868675882603,6345.673271196037,1874.681163785304,,,4990.007489714231,,1697.7730848144356,11192.435987966206,155136.62885634563
1,1,470711203,1012.2231955185168,995.1590356390616,,326.4474403837738,,,476.31006695679974,1716.5846436326851,1849.5142826363262,,,2486.632111139598,894.9215436201926,215.9433005892458,1210.3548982140471,,,,,,,,,43589.07146542217,962.8816907042395,981.2192979626205,,,727.7414587968065,2206.1714455694087,922.5130342277724,666.1516276482679,227.7024348730102,974.3843758670187,433.74547546864255,,,,1638.790279126019,,,9733.07407014247,845.3693291068275,1333.1917868050198,1058.964707241011,,,798.039402688038,671.8066041507165,1579.6836422195536,,2321.4777949390964,,,,,,,,,1835.025912628863,,,1518.618354739263,1187.246763080933,6633.766198845553,1488.3801462208794,141.81976514797887,458.40487557176635,13322.917828010575,13349.13086423499,800.2541805055255,331.35998269758113,1609.4607355050543,492.4921297303263,,,1297.142326627769,,386.544227530575,9535.984314845002,13215.28874328129
1,1,470711204,933.8742508193512,1376.3461477786416,,470.2555743592933,,,635.0833331471865,2307.7961678588117,2633.5340717029035,,,3580.0892051117903,1300.9096614786633,323.8482282688737,1878.0797672061174,,,,,,,,,69140.24656599994,1472.6111732326538,1286.5682136381663,,,1133.1737102330794,3229.868799004417,1294.1047174032155,1026.4882104706708,278.8647262919862,1616.787866912013,727.1949337887562,,,,2324.9626194513335,,,14183.230042957537,971.7063558454222,2844.9130721925258,1957.0368062101934,,,1209.0742845420407,967.0218585565053,3034.9404352140823,,4088.0370697967724,,,,,,,,,2662.0997868631216,,,1935.1687794508728,1762.5798868991567,12977.124562267414,2084.1762022600046,133.43867305076927,632.4283981356762,16804.794104285244,33870.4118641103,1558.8456966058657,430.30448988665063,2986.989967093109,719.446553045442,,,1837.5142931447435,,560.655582278001,10867.418177330794,33015.57380182626
1,1,470721101,1384.847553318255,1688.8718724457028,,789.1689071815634,,,818.4816189210442,2708.1777534534053,3046.7329290761236,,,3472.8125221326613,2208.545458485172,380.79322426530877,2384.397088262302,,,,,,,,,77681.43394852473,2102.7767746354343,2407.747922104474,,,1134.5716336498497,3042.8149797366145,1327.6539564016523,1138.6093670093908,345.7142698499176,1712.7285242800888,996.8895057225296,,,,2803.4109838350914,,,16874.209171801816,1070.5591750564681,1590.4486213718058,1834.5139329654494,,,1356.5665465273096,1229.7014552601465,3568.1697154171356,,5110.6624911683475,,,,,,,,,3610.0627387886684,,,2521.455567133692,1957.7020291934282,18152.387360872523,1959.885166837228,198.9249800896737,1000.3027595456192,15138.781318087882,32390.286743615008,1470.2190047047459,450.86461219229824,3931.7822441508406,821.3108623481168,,,2254.210604609505,,556.1390012860797,11242.318626799044,30612.83532987971
1,1,470721102,1427.6004809734509,1710.4676406387628,,800.5573989839147,,,711.0607124380958,2785.945691949484,2835.3056949474403,,,3009.498101755613,1740.776300112355,418.2617996053591,2367.6139474657966,,,,,,,,,67485.47631547734,1828.4923215089088,1912.370392646256,,,1216.825458454083,3721.3315418132206,1649.169111428964,1389.014066255403,420.42128365314045,1638.1247181549636,1030.7936226217819,,,,2707.9445847334855,,,14943.70080661892,1339.9866616994261,2420.438189872763,2148.5484508188297,,,1410.7300751177859,1168.0522137563423,3326.136671043462,,5057.847890644441,,,,,,,,,3396.4744890805455,,,2410.7509623525816,2442.6535428709676,16659.858712011828,2545.774710093092,255.45145603628933,890.3211364692272,15914.52266164665,35783.706593312236,1649.6484589039687,655.9692626554078,3633.1061990393805,899.7424838666847,,,2436.2570675777197,,746.741226648559,10807.14459474706,34860.93439923178
