t,m,j,apple,arhar (tur),banana,besan,"biscuits, chocolates",black pepper,bread (bakery),brinjal,cabbage,"cake, pastry, prepared sweets",candle ,cauliflower,chicken,chillis (green),chira,cooked meals,"cooked snacks purchased [samosa, puri, paratha,",curry powder,dhania,dry chillies,dung cake,eggs,electricity ,firewood & chips,fish ( fresh ),french beans and barbati,garlic,ginger,goat meat,"gourd, pumpkin",gram (split),gram (whole),groundnut,guava,gur,jeera,kerosene-other sources,kerosene-pds ,lady's finger,leaf tobacco,lemon,lpg,maida,maize & products,masur,matches ,milk: liquid,moong,muri,mustard oil,oilseeds,onion,"orange,mausami",other fresh fruits,other fuel ,other packaged processed food,other served processed food,other spices,other tobacco products ,other vegetables,palak,pan : finished,"papad, bhujia, namkeen, mixture, chanachur",parwal / patal,peas-vegetables,potato,radish,"raisin (kishmish, monacca etc.)","refined oil [sunflower, soyabean, saffola, etc.]",rice - P.D.S.,rice - other sources,salt ,"sewai, noodles",sugar - other sources,"suji, rawa",tea : cups,tea : leaf,tomato,turmeric,"vanaspati, margarine",wheat/atta - P.D.S.,wheat/atta - other sources
1,1,470491203,1371.76027447328,1703.9323838816692,,625.651709672437,,,722.7918406495887,2531.7867013046184,2590.597290972053,,,3371.5564968649583,1649.8894895788208,330.00121483764036,2078.330851903903,,,,,,,,,71184.05519316364,1736.4563856845668,1459.5580145251442,,,1225.3836952601216,2956.07660936483,1359.5176563228026,1131.7289676773944,386.3292960855744,1669.6763423764694,652.8844370554168,,,,2210.0877440987883,,,14919.846607757274,1124.3931179201861,1957.7537608806397,1721.7874483456212,,,1313.6923607949316,1031.4173388424192,3024.691386129844,,4722.050243267233,,,,,,,,,2748.52306931369,,,2113.0403560959644,1784.3379690181473,13355.233476519996,2042.7923166592236,186.11345868916453,811.103088354203,16375.130486218157,29744.26106158837,1505.4599942324023,555.1503115984996,3229.770941679027,801.1992270852538,,,2116.085982791213,,568.7549936572763,12289.582484294075,28412.612170606044
1,1,470491204,1971.2867929281776,1674.05826735584,,631.6883380447462,,,511.9250825108937,2623.1838277619872,2851.307361987984,,,3392.799810013382,1492.5976690574512,350.51596023621113,1958.7951503904803,,,,,,,,,62921.13076146094,1760.237199323661,1352.4823161536099,,,1283.5221436627141,3269.614317406363,1242.7899430815423,1017.1805698489072,414.45392652688133,1621.4670017927222,759.998059789097,,,,2635.3951692150417,,,13009.810626406692,1172.995295521923,1781.43459889249,1591.7726241652952,,,1237.7188628424274,1010.7162663467859,3031.4188184700624,,4575.945961345737,,,,,,,,,2865.67285045024,,,2492.441982723741,2000.1646311651944,11778.180097390536,2334.8776016481393,252.34714026178696,785.4669936250247,16106.307782681824,28193.03389391357,1403.9962938714386,602.5296120654384,3497.194085443749,773.6974838077952,,,2431.2545848332034,,657.4123387141503,11587.770631317038,26909.654051581932
1,1,470491301,392.1552896523129,1011.3596272617435,,306.0246202692071,,,398.3435117442015,1653.0627362269022,1916.6181982204043,,,2638.699819034933,943.1968285805278,234.1426234207351,1354.212113338133,,,,,,,,,68892.88215030683,990.3572293030014,945.5845459569132,,,765.06392299556,2184.510116456609,965.4446263269451,769.4531498158931,133.04290004811887,983.461569331219,452.15765340237635,,,,1434.6312862350728,,,12502.265983057949,773.369381175565,2649.3524715323983,1562.562205236119,,,971.4176864030616,686.7094828060334,2284.498655579665,,2932.6124948537226,,,,,,,,,1883.9871258940204,,,1241.3288121856049,1029.3350973390166,10628.017122700374,1287.2375501703132,55.524983922472856,426.3362773740289,15157.942003714865,25622.36473471697,1367.3609632297937,257.0044543786077,2008.0034375289804,446.6476955065973,,,1027.0266967583598,,350.173130714538,9892.901064207443,26719.299386178773
1,1,470491302,2511.066580204287,2261.4442300907604,,2137.9237660297017,,,2389.796912073639,6738.770483714429,9606.492048845028,,,11301.53996047444,3994.5158490059202,714.7236590879977,5747.094825948874,,,,,,,,,109658.57196862223,3584.3660149674697,5350.435198366414,,,3276.4187616040226,7907.165155547153,3464.797109766724,3680.8575637582444,640.4738210535634,1980.5422002440416,2875.090659379811,,,,6161.887434143595,,,22198.24029330248,3459.1378270700375,4849.32371597569,4388.132666334045,,,2548.9967473302368,4279.258526282144,6224.0720827613495,,7732.721728771814,,,,,,,,,7706.023195838512,,,3677.121912352261,1717.1633142961603,39772.64988257644,3955.0682235204454,303.68205465108895,1445.610144394624,12993.750844125832,128338.76659495727,3258.692938542075,796.3091203663358,5762.533620182906,1623.7060124830236,,,4385.221441064083,,1198.68779008914,12845.943079178813,115373.18027309023
1,1,470701101,1332.064826177728,1520.2553656036007,,604.8137434798002,,,686.6870363627862,2488.452908496365,2589.7123807173216,,,3153.1063957466554,1310.0237098380715,342.75217085248795,1939.3297122295523,,,,,,,,,63230.43168884709,1524.0832676527216,1447.9399733170667,,,1212.9764435710372,3087.465568454657,1293.950880315727,1157.307458463054,477.6861636808132,1751.3205791252626,711.2024970583,,,,2271.2949317011526,,,14492.452145633537,1070.1080015429793,2115.742896461472,1733.5538809673417,,,1265.72829756631,1083.7267656827078,2918.569196186112,,4254.61439658765,,,,,,,,,2948.738945483828,,,2138.2212744036,1724.683196778491,13514.025225993899,2164.4602854172736,256.6210153616324,815.589105842863,16062.962176521787,26939.624676349107,1357.5801123013744,532.4806827755137,3064.9450785281074,805.1594168947834,,,2012.3086569251404,,592.7803588577826,10586.892254319993,26652.127197313654
1,1,470701102,1831.9406062539965,1675.568205476194,,639.1554217610568,,,634.7808138430681,2626.8570615810313,2794.007969017688,,,3599.9064985214145,1608.4079590177573,357.44834532814343,1986.378965016713,,,,,,,,,66955.26647227207,1842.8596360519668,1747.9331133865103,,,1259.9501695026852,3241.6550915231846,1192.9460292783338,1019.2019541319715,421.3237797998812,1716.348631777909,760.1411392002836,,,,2627.6178922379945,,,13337.04445287062,1106.344356445125,1543.239629968237,1506.7576481244039,,,1242.4123885969111,889.4610289169661,3091.999455391309,,4680.528793775173,,,,,,,,,2966.0465211207866,,,2573.0567773700145,1942.9256277252239,12136.892130585518,2155.3412966594688,241.57658918484185,772.1910432112595,15804.267672896643,27481.879774825455,1361.0793590935764,542.5353478792885,3416.4830543427192,749.307056853534,,,2426.1488705570214,,663.4123231114298,12499.953593612778,25715.723211478922
1,1,470701201,1122.4635242553147,1415.3038203013607,,670.7315171414951,,,716.2464603165056,2780.7360116027744,3115.2866365369764,,,3621.5824877169557,1601.2012280788579,365.68921265748025,2293.1983075653075,,,,,,,,,72162.7897816088,1634.966224907688,1906.023627176765,,,1283.7967868868657,3568.0466896455114,1476.9016622652468,1341.4357511615563,278.69372590974274,1486.055943364373,951.4398725409927,,,,2455.225908027126,,,13750.387580426685,1206.238673391768,2426.0952380578115,2187.3136395512106,,,1322.5601715073103,1227.4187055311863,3384.6434228012963,,4756.12885388641,,,,,,,,,3175.4394185441483,,,2160.201064145286,1811.2666365075909,16438.365435794312,2271.074825292941,138.44291984813694,746.265968073469,14868.90822444152,34919.03590043247,1705.8961039552232,512.5328057742745,3189.136087778249,786.0794325889113,,,1931.5133016311506,,613.9367985051545,10617.892670647385,34727.42703878251
1,1,470701202,920.9195093346791,1381.073802797135,,571.1351653928942,,,574.3513117974537,2480.47035088455,2861.877989947869,,,3112.348308143164,1553.8680286934439,348.25900848130107,1863.0429973671214,,,,,,,,,72388.35117445343,1391.3206456556265,1465.6339665210796,,,1054.5855459490506,3355.476759067285,1333.6809803085682,1028.5133364575906,242.1619646840119,1640.2427725839148,772.2203419688071,,,,2405.9064576529063,,,13005.684802804468,1158.9645354186134,2135.7443869213175,1896.1915780144006,,,1101.7877858043923,1040.1689459310494,3059.1945514505555,,4414.1007971179015,,,,,,,,,3031.6142467729464,,,2247.1378261343025,1849.7765348327596,15885.4007813635,1918.4436798104566,140.57500045108077,676.4161556961861,15762.325337552797,31130.228927058997,1585.1211803872245,510.63366251812164,2967.0500117167057,681.690794736217,,,1983.8176773684627,,477.09874505872256,10445.731892046897,31253.961326533332
1,1,470701203,1052.3121396882568,1199.6734752135933,,531.1689450454493,,,637.9559957113217,2487.3161759299983,2604.75561357027,,,3302.512519106527,1246.2828123905397,325.7558989646528,1671.7725863246756,,,,,,,,,62978.94830302512,1281.8604508177257,1679.448956958054,,,1037.8431861141976,2952.7119007438937,1149.2738937739018,983.0848782763204,294.73485480541854,1389.7520350717477,679.6279007530387,,,,2067.6872377245536,,,11831.007906198869,976.5728776662905,1707.5276579509662,1615.0742638850872,,,1130.8569453987222,1173.8133410504079,2727.8107577944916,,3554.191235563452,,,,,,,,,2803.566716627719,,,1895.7382578731233,1570.2556368595856,13072.737845354925,1890.0773683397103,154.37429912909158,580.4704458048703,14454.202227421569,21572.35529694012,1244.075599289099,443.22050246518694,2378.8244219679173,656.6354126590784,,,1645.680198011533,,398.34166565164037,10061.916423987814,21270.19193743676
1,1,470701204,1269.352034615495,1580.4392766847243,,681.673316692684,,,797.6721682563392,2828.7103832415223,3254.889302740136,,,3683.075148111117,1665.1575587401735,358.8911430242,2127.0594545636427,,,,,,,,,74617.16266930795,1642.9060090719772,1488.7760432297725,,,1357.2843644276802,3423.519852020151,1434.847826089847,1248.0384607528117,369.65353709605176,1608.1226541424003,782.6050849563122,,,,2345.696366677348,,,14723.989882029413,1214.5743107126139,2341.2572844205447,2069.4706678959415,,,1352.8847534057372,1171.5562721429837,3328.193437238293,,4816.0671838307335,,,,,,,,,3088.931984027247,,,2140.7092945377503,1780.0635754664543,15758.669579690219,2299.437972264967,158.7483522299498,834.6608566132363,16017.370007744566,34115.60036791791,1738.6551282855876,618.920277367693,3442.9230401556038,820.2304260377826,,,2069.3349540016357,,662.9472027662904,12017.987715827574,33838.30610350078
1,1,470701301,917.9240291719293,1335.5021421183637,,560.8102337485986,,,445.7965897608578,2270.177664758913,2410.6502510321493,,,3014.3622030020006,1246.36062185125,302.3215434210846,1959.1021209352164,,,,,,,,,72955.21320029093,1410.4118866039912,1326.523501463431,,,1032.1034976743283,2822.3568536252474,1281.5385341432163,1193.2853726877393,220.86875773129708,1219.173439134343,698.7321662098824,,,,1904.7169526633154,,,13354.565782519434,995.8613938974323,2176.786813489371,1849.409616651603,,,1116.3844462393924,979.5721657497483,2929.4690465985486,,4287.986793180617,,,,,,,,,2659.099984433611,,,1752.2328978556486,1753.5882874332249,13348.368330996718,1868.8080418464904,137.06890814246353,584.603678821567,14782.249317644406,30977.117021472663,1516.5983258065087,455.82872156440067,2557.00179181041,629.7441990606532,,,1603.9955788838136,,396.9288040731582,10095.756113576672,29646.25649526237
1,1,470701302,607.6883068523317,768.1891174433634,,244.25226942592542,,,480.73004681679276,1379.2565162995595,1548.541340071188,,,2050.7368191232576,629.4765392553821,182.1068642897419,949.0051451044545,,,,,,,,,39559.53301330112,690.540045218123,765.7104433291,,,555.6542865376526,1936.649509240726,787.8016260070043,592.3074943726014,206.25997923475043,876.6053526018011,333.40594006635837,,,,1287.7952481470902,,,9475.236044159721,664.1015099380438,1412.4388371036216,962.725195219417,,,664.588812257506,507.86473628739196,1281.4344436959532,,1791.7592920947468,,,,,,,,,1634.2140583215337,,,1225.6285875020199,981.3647213394844,5942.053431158199,1242.2175383743947,128.7289429559529,366.5284716819768,13073.044405207336,10710.430273713951,671.286428023305,257.99559492923396,1231.7626853376769,401.71511210690835,,,942.1874430100781,,331.3402466567649,8640.505894130874,11021.707579209693
1,1,470711101,885.3204874098875,1082.118531953368,,348.04689570336006,,,487.0009943412932,1785.6061972420835,2008.9486464215627,,,2564.93467083289,1011.7170452745868,236.13557363541508,1265.9536573719522,,,,,,,,,53568.04511368663,1054.7914929310284,1078.1110357803307,,,811.007578459815,2363.5461890385354,936.7064732994983,722.8474293378116,231.69598775785443,1105.1360558822537,473.285938691341,,,,1693.1142613625532,,,10924.820278930563,800.03288246071,1471.3512427272017,1192.07735897104,,,849.4079938554819,595.9881299034664,1940.2916053025508,,2750.760314441439,,,,,,,,,2030.4937862177562,,,1643.9356817911917,1234.0629702646663,8082.086885615501,1453.1768826561865,122.68762539289239,460.04773116893085,14343.058179790034,17356.987548805086,988.848516656777,348.7201874647224,1959.7764266576355,505.91015835326925,,,1341.0201384364047,,419.1592647356491,10695.45572516024,17009.104601929546
1,1,470711102,1754.1103918443978,1366.503216010083,,694.3622142909645,,,679.931296235452,2515.8845295882206,2567.0199154674706,,,3238.37851265316,1376.3330136229974,359.2426020597195,2342.993036220428,,,,,,,,,59430.90878174159,1695.3138807253222,2119.347746374043,,,1162.4974303564209,3311.8734845870244,1204.6801754358057,1125.6419665802769,379.08041646591255,1557.6632950095857,699.3942142168405,,,,2353.311131866066,,,12534.807939382983,1048.8869294638762,1483.2945623920566,1618.1351888584084,,,1263.5331800999998,1316.2186943456902,2750.855406433923,,4608.928791881972,,,,,,,,,2934.25043496785,,,2210.9238361097546,1867.7864639054653,11815.132962867465,2070.4518935699234,226.5521201467272,680.6538137875237,14304.957782676887,20077.59933952492,1172.9150398043703,553.8229915681466,2572.4146357758254,811.8495551775163,,,2282.55231034513,,472.0999932169643,9037.924042639475,19739.593308937656
1,1,470711103,1514.0431000186702,1125.7933986837668,,522.5706635885739,,,651.1039993451352,2079.5464892275745,2227.6463791263463,,,2971.6653896358744,1094.0573831207496,288.7100870033761,1854.9988219167144,,,,,,,,,51227.333511023295,1341.4810806434702,1678.0178500623474,,,955.156274054476,2777.6294233994545,969.4189072080252,877.1225202220014,333.8096802385025,1281.8144269194793,485.03168977629497,,,,1943.56427158575,,,11027.685038646152,890.1006713124962,1169.3460559532666,1237.431664328566,,,1048.676008040581,1014.0200207393649,2057.914197319739,,3495.6780033838036,,,,,,,,,2390.2082941573053,,,1866.135843942545,1412.4232337630438,8552.828948532004,1672.6891659639853,196.22190952948839,540.6738247465609,13181.848089193267,13908.198674298817,900.8741962002763,449.4157728739427,1921.4995164675956,649.9109760817199,,,1818.14610453882,,404.1393304589889,8737.360846729052,13967.133367345026
1,1,470711104,1286.2958003529857,1479.411627160382,,524.3245041734212,,,463.41014330967096,2390.6147959217383,2691.8961165422584,,,3116.689260594587,1310.9768877889844,322.9387530131237,1697.3312120927264,,,,,,,,,66271.58963259682,1421.2946350708921,1197.5920711941753,,,1202.4043700744287,2994.4078946024747,1189.8388569228673,954.1804984394114,355.85002125281267,1443.2967716570588,707.0127723345155,,,,2171.797628005599,,,13125.354184739535,1091.5851669457227,2098.5995616692285,1648.252464423015,,,1164.4123177312051,1011.472382021937,2812.313075029112,,3863.9874989038904,,,,,,,,,2630.178008456474,,,2013.2389751408841,1543.572759045408,11812.270631011621,2016.2570982817124,170.72112115125583,716.6364729077999,16356.416930525003,27808.642985011607,1430.6503065217437,523.012425660781,3036.4150127410853,715.2216883538582,,,1935.4542535227533,,534.7111784617105,11234.71069103019,27218.407743214746
1,1,470711201,890.5056254348343,1357.6089449768754,,482.8829548719097,,,486.4631311863599,2074.622335199256,2356.6173611775666,,,3139.269417346177,1283.0560622377907,297.18750556963573,1849.2138961473497,,,,,,,,,73693.50784051728,1442.2624318108747,1212.4975280682893,,,968.8691674282018,2793.5334602539774,1075.36959605672,904.6040168432622,246.97644307726554,1366.3553203119284,552.6167919410275,,,,1877.2777756367288,,,13641.237965524624,994.7022524457897,2141.7249161362993,1570.8022872802771,,,1191.0075413757468,885.4937313272294,2741.9904167476043,,4086.173417469957,,,,,,,,,2342.792949595198,,,1832.4505542484223,1457.5247342961377,11932.995848943723,1701.1705163315169,116.85544091834343,639.0660928711517,16482.4490909335,27708.734125733336,1454.1403750077918,398.89452633867126,2819.8411354794625,616.7986996187881,,,1760.3551376587889,,478.9879158292492,11398.492509239715,27546.73155641245
1,1,470711202,2689.924360759561,2515.116355207125,,3050.89009683416,,,3527.5560025936934,7804.233301910735,11475.351352586527,,,14904.58498545429,3980.806407431586,840.9321619546705,8463.19932343255,,,,,,,,,118315.65691158322,4425.113436140417,6305.040839568404,,,4109.69424825959,8687.786636457822,3875.3428987760685,5205.764028454016,875.2211312281509,2187.3834633588986,3063.380760369663,,,,6823.355970525941,,,26861.683916119135,4196.306250454486,6527.262288432715,5445.768723796642,,,3407.450344650115,6152.676347469401,7192.477301306107,,10042.749627094852,,,,,,,,,9075.121739577322,,,3573.15376553027,1706.754894787358,49634.22621408607,4859.154665853039,427.393182654266,2135.833366370155,12083.603812520802,161001.86956062258,3753.2409000656053,859.9868675882584,6345.673271196054,1874.6811637853011,,,4990.007489714224,,1697.7730848144363,11192.435987966172,155136.6288563461
1,1,470711203,1012.223195518518,995.1590356390612,,326.447440383774,,,476.3100669568,1716.5846436326863,1849.514282636328,,,2486.6321111395996,894.9215436201941,215.94330058924592,1210.3548982140487,,,,,,,,,43589.07146542219,962.8816907042403,981.2192979626196,,,727.7414587968073,2206.17144556941,922.5130342277716,666.1516276482678,227.70243487301025,974.3843758670191,433.7454754686429,,,,1638.790279126018,,,9733.07407014247,845.3693291068273,1333.19178680502,1058.9647072410123,,,798.0394026880372,671.806604150716,1579.6836422195522,,2321.4777949390977,,,,,,,,,1835.0259126288636,,,1518.6183547392632,1187.2467630809324,6633.766198845547,1488.3801462208794,141.81976514797904,458.40487557176635,13322.91782801057,13349.130864234976,800.2541805055273,331.35998269758124,1609.4607355050543,492.49212973032616,,,1297.1423266277693,,386.5442275305747,9535.984314845005,13215.288743281293
1,1,470711204,933.8742508193512,1376.3461477786411,,470.25557435929346,,,635.0833331471863,2307.7961678588126,2633.5340717029026,,,3580.08920511179,1300.9096614786633,323.84822826887375,1878.079767206118,,,,,,,,,69140.24656599991,1472.6111732326551,1286.5682136381668,,,1133.1737102330806,3229.868799004418,1294.1047174032144,1026.4882104706699,278.864726291986,1616.7878669120132,727.1949337887565,,,,2324.9626194513326,,,14183.230042957537,971.7063558454223,2844.913072192525,1957.0368062101938,,,1209.0742845420405,967.0218585565042,3034.9404352140823,,4088.0370697967733,,,,,,,,,2662.0997868631207,,,1935.1687794508741,1762.5798868991567,12977.124562267447,2084.1762022600046,133.43867305076927,632.4283981356762,16804.794104285236,33870.41186411023,1558.845696605869,430.3044898866508,2986.9899670931118,719.4465530454411,,,1837.5142931447447,,560.6555822780008,10867.418177330788,33015.57380182627
1,1,470721101,1384.8475533182552,1688.8718724457005,,789.1689071815631,,,818.4816189210441,2708.1777534534044,3046.732929076125,,,3472.8125221326654,2208.545458485172,380.79322426530916,2384.3970882623053,,,,,,,,,77681.4339485247,2102.7767746354343,2407.7479221044755,,,1134.5716336498508,3042.8149797366145,1327.6539564016534,1138.609367009389,345.71426984991723,1712.7285242800897,996.8895057225305,,,,2803.4109838350937,,,16874.209171801816,1070.5591750564674,1590.448621371805,1834.5139329654482,,,1356.5665465273084,1229.701455260145,3568.169715417132,,5110.6624911683575,,,,,,,,,3610.062738788667,,,2521.455567133692,1957.7020291934282,18152.387360872508,1959.8851668372301,198.92498008967388,1000.3027595456201,15138.781318087875,32390.28674361506,1470.2190047047459,450.864612192298,3931.7822441508483,821.3108623481161,,,2254.2106046095073,,556.1390012860804,11242.318626799039,30612.835329879745
1,1,470721102,1427.6004809734486,1710.467640638762,,800.5573989839147,,,711.0607124380962,2785.9456919494833,2835.3056949474394,,,3009.498101755612,1740.7763001123533,418.2617996053591,2367.6139474658,,,,,,,,,67485.47631547731,1828.4923215089073,1912.3703926462576,,,1216.8254584540844,3721.3315418132224,1649.1691114289597,1389.0140662554022,420.42128365314034,1638.1247181549638,1030.7936226217807,,,,2707.944584733487,,,14943.70080661892,1339.9866616994261,2420.438189872764,2148.5484508188306,,,1410.7300751177859,1168.0522137563398,3326.136671043459,,5057.8478906444425,,,,,,,,,3396.4744890805473,,,2410.750962352582,2442.6535428709676,16659.858712011857,2545.774710093091,255.45145603628902,890.3211364692288,15914.52266164664,35783.70659331216,1649.6484589039744,655.9692626554083,3633.106199039384,899.7424838666839,,,2436.2570675777188,,746.7412266485593,10807.144594747066,34860.934399231825
1,1,470721103,984.5218566455503,1376.3019712317746,,529.6970329789767,,,747.2362581226715,2497.180863811889,2715.8914412504323,,,3556.699094289726,1457.1170002660929,336.78004442438254,1784.8840101802707,,,,,,,,,67378.70556224909,1446.840764299323,1277.8365030201091,,,1268.0617191182187,3130.832107283931,1303.3086852045049,910.6998412312043,390.04039486121854,1636.3185277208881,559.1960382924497,,,,2233.0052749611978,,,12932.417643517165,985.0744947226449,2029.5909195609981,1811.0065581301506,,,1242.592951665623,1258.8882152301485,2943.737356279701,,3889.088630997996,,,,,,,,,2698.484118597692,,,1988.132352577449,1655.0405515245113,14452.270865186083,1814.9851632016516,156.0288560885219,563.6603220982913,15297.110751338927,28401.406975001377,1504.491592039472,504.78812558955804,2905.695694180071,760.7915672891637,,,1721.400431687178,,373.5584435648319,10334.489792853605,28260.506444538303
1,1,470721104,1983.430596154527,2075.815888774223,,1018.4698137263733,,,774.0722368852461,3148.294035835839,3217.301563651181,,,3374.4380639492706,2116.032994548601,443.3734231880479,2998.684757163172,,,,,,,,,74923.89146022202,2350.7120677921876,2137.296140932764,,,1662.8169204106716,3671.09686940958,1655.6218784164807,1699.3751493738202,507.37703696513347,2150.638825662315,905.4030926344537,,,,3105.860310780138,,,16546.777408598533,1387.1815202657087,1997.5898072921045,2150.4623835128555,,,1656.8987279405376,1327.4677899843366,4179.9923127158645,,7273.839319708682,,,,,,,,,3885.0165138592415,,,2995.163321239818,2170.335785853814,19991.915643714598,2477.1466774584414,315.7804675258739,1057.4987000627027,15152.460865761494,38533.26714583942,1878.538884530947,760.6103157920453,4614.2210830473805,1001.6492438258629,,,2725.293214873307,,829.1618253870441,10647.69761978747,39522.17395414889
1,1,470721201,352.67322764363206,660.5404134057284,,185.0802314785143,,,388.40462936114125,1148.7302437913174,1637.2312346661047,,,1994.3628531219472,765.4028253200684,157.84897753269053,803.3429538436898,,,,,,,,,52692.98568388749,649.7945605115185,691.7080929540799,,,440.6032620138125,1707.2768907883474,650.0655106009843,400.1149418042145,105.67279365216861,671.843534171221,339.98667967286,,,,1093.3073823793545,,,10559.635050499193,486.8518736165872,1416.7603827337402,1001.9764845287235,,,578.6870367300331,461.553710521509,1306.947261576051,,1517.2977793048417,,,,,,,,,1454.9093882506363,,,991.1316498163347,810.1690683409535,6020.7173517071,885.8284812488249,41.53098350723032,298.1263270811679,14428.295096168742,12219.273138901213,740.9491042275083,182.72050426581373,1285.7795346899582,343.15539766384006,,,760.1539794640905,,207.85451605484397,9779.737839500522,11876.647165326456
1,1,470721202,1409.5767915427964,1625.6435432218993,,573.9879286956553,,,663.7961998007398,2350.1279038350604,2383.5811968651265,,,3223.773529565462,1539.105948050493,300.01204191607974,1949.8852857345023,,,,,,,,,64912.91949987568,1691.0825507552413,1279.2155899264008,,,1057.9596317083963,2785.775913139021,1272.5325694809023,1030.8539072836847,326.943877646868,1535.3798548850066,582.0803742172111,,,,2178.9302165912054,,,13837.541789559815,1067.6191358341473,1739.930875326336,1526.7366570000547,,,1193.5802018354232,848.4197040059987,2757.3475066918486,,4492.825878019303,,,,,,,,,2530.3972885283533,,,2127.215131975062,1926.5614346086281,11632.262333936438,1998.4115164126538,193.6178969664408,727.4294627958716,15903.22338030996,26898.91726163588,1357.0486008692264,509.74027594114295,3025.4909691945013,706.1825912863691,,,2044.1824219969453,,571.4504278829763,12314.471964889874,25385.455416633813
1,1,470721203,1354.9160028662557,1353.129756739743,,468.7705123860594,,,635.9182495749596,2264.796243888239,2562.8036121962405,,,3282.17623765703,1276.2802618322937,304.47143260002105,1722.4239951993584,,,,,,,,,59628.86031890468,1414.2812017256615,1281.140248085277,,,1090.9296990510345,3256.4028729467623,1228.605247230921,955.3491602328306,349.28840594777597,1640.260164788322,712.6568430654894,,,,2349.5006586959503,,,12834.194551085136,964.0320018495104,2016.125408499381,1615.818290857231,,,1056.837732002104,849.1273883024382,2615.064954387104,,3711.96535566023,,,,,,,,,2627.7514494016873,,,2181.8904648286557,1823.4300714684834,10660.850854063,2097.430645657566,190.60390515519325,630.953232721287,16408.761950459386,25872.020564177154,1256.8033216140473,480.2293954055403,2789.8699414806647,738.9032194224731,,,1994.821939549382,,566.5522795813698,11329.062230972619,24342.743429420585
1,1,470721204,1252.9682729712285,1906.8432732071722,,667.6926834084774,,,647.5833023919735,2854.3614182469896,2861.8732638722713,,,3927.5726025705503,1691.310808088608,368.5016720644274,2232.2595844524158,,,,,,,,,72610.24657572035,1998.241131751499,1288.1035903752677,,,1371.1716498306112,3003.3458716356768,1545.2309922304694,1241.8188269865964,305.10790195566994,1604.672630600238,760.7068502815381,,,,2726.40770477035,,,15536.729692925497,1208.556860791344,2891.2751502074852,2161.336430769515,,,1504.7251970950012,1147.0167435918868,3757.768675564012,,5474.631401203767,,,,,,,,,2939.1649512579347,,,2068.235412231447,2260.8659176481992,15770.546594876361,2503.668227792029,177.0856236644147,815.172103106562,16060.005101703591,43801.61212063143,1912.635135131194,558.2930520404287,3861.800300496987,763.040734906484,,,2126.2732794772087,,700.3955643582694,11334.155696246724,42841.05396098314
1,1,470731101,1581.7847717467664,1958.706856416777,,788.7639130383592,,,817.4538560378228,2711.442657516592,3370.2295175573086,,,4641.665604440017,2444.021044454,372.8613143007478,2795.184975572156,,,,,,,,,98632.30807997467,2575.4890227275864,1678.1011981405677,,,1315.0965391358015,3404.8589553703973,1476.7440317104774,1186.1629993219387,367.25623456644064,1599.429884765932,931.5506691227448,,,,2705.4631466898904,,,19485.8559096158,1070.4082854246085,2238.0594551543445,2141.494428968186,,,1581.2573232199131,1237.8608782571469,3983.555874928867,,5663.764206329857,,,,,,,,,3225.468465919611,,,2300.1599613379717,2330.212202652889,16607.5288083374,2244.145663941486,160.60235715410664,944.7937982366096,17346.321713944177,50691.695553999474,1932.343720010362,519.7172796668787,4717.4468438297545,927.5378269582251,,,2513.8393913519953,,585.530697989324,14463.31772495058,43636.68981516467
